Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,7416,67441618,24528,62063,17847,13925,22110,140473,0.000140473,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7417,67441618,27898,66067,15337,20172,13939,143413,0.000143413,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7418,67441618,32262,66401,15788,13909,13872,142232,0.000142232,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7419,67441618,33715,55818,20432,13874,18725,142564,0.000142564,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7420,67441618,27126,68356,15233,22643,14875,148233,0.000148233,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7421,67441618,28107,61644,15032,13987,21421,140191,0.000140191,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7422,67441618,38089,55488,15174,14270,13921,136942,0.000136942,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7423,67441618,39126,63841,15529,19261,19980,157737,0.000157737,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7424,67441618,32506,79266,15944,18837,18130,164683,0.000164683,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7425,67441618,26445,84966,17487,14048,13896,156842,0.000156842,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7426,67441618,34550,55422,14592,13913,13892,132369,0.000132369,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7427,67441618,27718,55225,14591,13892,13931,125357,0.000125357,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7428,67441618,19379,55160,14425,14012,13860,116836,0.000116836,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7429,67441618,19421,55336,14302,13911,13992,116962,0.000116962,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7430,67441618,23522,55208,14354,13927,13910,120921,0.000120921,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7431,67441618,19537,55284,14306,13929,13869,116925,0.000116925,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7432,67441618,23462,63961,15072,13917,13928,130340,0.000130340,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7433,67441618,22733,80670,20518,16361,20902,161184,0.000161184,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7434,67441618,38912,61170,10958,21318,13908,146266,0.000146266,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7435,67441618,24067,67997,15205,13984,21540,142793,0.000142793,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7436,67441618,28279,61608,17065,19387,15365,141704,0.000141704,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7437,67441618,31356,66143,17775,13945,21774,150993,0.000150993,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7438,67441618,28622,55491,15034,28251,13994,141392,0.000141392,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7439,67441618,22756,67741,12605,13628,21594,138324,0.000138324,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7440,67441618,23474,57769,18503,15780,22069,137595,0.000137595,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7441,67441618,41518,55540,14954,14014,13827,139853,0.000139853,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7442,67441618,19623,55259,14133,14010,13875,116900,0.000116900,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7443,67441618,23943,55221,14162,13969,13942,121237,0.000121237,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7444,67441618,19837,55337,14219,13976,13954,117323,0.000117323,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7445,67441618,24067,55241,14218,22783,13496,129805,0.000129805,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7446,67441618,18968,47332,10376,13571,13448,103695,0.000103695,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7447,67441618,20902,54787,20044,24668,16951,137352,0.000137352,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7448,67441618,19938,47334,10563,13566,13454,104855,0.000104855,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7449,67441618,17985,47094,9248,13571,13384,101282,0.000101282,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7450,67441618,17836,46837,8929,13584,13419,100605,0.000100605,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7451,67441618,17708,46884,8932,13605,13377,100506,0.000100506,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7452,67441618,21036,51326,17391,16031,19646,125430,0.000125430,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7453,67441618,29036,61664,19592,23928,18104,152324,0.000152324,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7454,67441618,19259,69456,17964,14011,13920,134610,0.000134610,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7455,67441618,28082,62871,15984,20495,13911,141343,0.000141343,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7456,67441618,20408,69334,15391,21860,13914,140907,0.000140907,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7457,67441618,21181,61461,15176,19610,16088,133516,0.000133516,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7458,67441618,29112,61756,19847,14447,16092,141254,0.000141254,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7459,67441618,24217,69409,15192,21019,13902,143739,0.000143739,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7460,67441618,32547,47478,10963,13604,13471,118063,0.000118063,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7461,67441618,21197,47002,9325,13582,13442,104548,0.000104548,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7462,67441618,20842,46916,9132,13637,13400,103927,0.000103927,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7463,67441618,17920,46872,9124,13529,13399,100844,0.000100844,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7464,67441618,23740,46894,9011,13587,13370,106602,0.000106602,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7465,67441618,23648,46766,9167,13545,13416,106542,0.000106542,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7466,67441618,23658,46860,9198,13550,13408,106674,0.000106674,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7467,67441618,17608,46903,9060,13574,13426,100571,0.000100571,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7468,67441618,17656,46718,8934,18935,13415,105658,0.000105658,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7469,67441618,18300,47039,9415,13595,13417,101766,0.000101766,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7470,67441618,17717,46689,8967,13628,13406,100407,0.000100407,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7471,67441618,20603,46844,9116,13572,13394,103529,0.000103529,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7472,67441618,20487,46798,8992,13605,13385,103267,0.000103267,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7473,67441618,17696,46802,9142,13566,15736,102942,0.000102942,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7474,67441618,24710,64218,18923,25761,19421,153033,0.000153033,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7475,67441618,45273,72334,16175,20825,13917,168524,0.000168524,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7476,67441618,20228,69694,15733,20707,19159,145521,0.000145521,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7477,67441618,28804,62298,18694,15346,15864,141006,0.000141006,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7478,67441618,20396,68740,15195,13885,13901,132117,0.000132117,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7479,67441618,30029,61729,18991,14770,13866,139385,0.000139385,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7480,67441618,38970,65512,16905,13951,19517,154855,0.000154855,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7481,67441618,28427,61710,15075,14015,13967,133194,0.000133194,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7482,67441618,19984,55220,14202,13985,13872,117263,0.000117263,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7483,67441618,18597,47290,10125,13576,13416,103004,0.000103004,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7484,67441618,24155,47107,9236,13658,13418,107574,0.000107574,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7485,67441618,21731,47003,9264,13641,13405,105044,0.000105044,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7486,67441618,28135,61760,14152,17760,18280,140087,0.000140087,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7487,67441618,29375,47647,11656,13560,13462,115700,0.000115700,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7488,67441618,33618,47008,9262,13584,13403,116875,0.000116875,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7489,67441618,20889,46962,9313,13556,13392,104112,0.000104112,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7490,67441618,18326,46987,9229,13582,13425,101549,0.000101549,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7491,67441618,25927,47329,9512,13561,13395,109724,0.000109724,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7492,67441618,18727,49972,18993,25534,21715,134941,0.000134941,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7493,67441618,24284,56526,11087,21518,13851,127266,0.000127266,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7494,67441618,26939,60362,17561,17010,19688,141560,0.000141560,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7495,67441618,38747,60953,15147,13901,13897,142645,0.000142645,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7496,67441618,41780,70814,15214,15941,21242,164991,0.000164991,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7497,67441618,23220,65117,23121,20718,16057,148233,0.000148233,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7498,67441618,23809,47733,12017,13642,13432,110633,0.000110633,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7499,67441618,21387,47098,9459,13632,13399,104975,0.000104975,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7500,67441618,20611,58251,10477,21288,13477,124104,0.000124104,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7501,67441618,18972,47321,10115,13582,13420,103410,0.000103410,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7502,67441618,17858,47039,9271,13587,13395,101150,0.000101150,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7503,67441618,23558,46992,8988,13602,13383,106523,0.000106523,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7504,67441618,17610,47058,9250,22528,13425,109871,0.000109871,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7505,67441618,21521,47329,10048,13559,13422,105879,0.000105879,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7506,67441618,17608,46810,8823,13574,13385,100200,0.000100200,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7507,67441618,17716,47091,9223,13538,13390,100958,0.000100958,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7508,67441618,20340,46811,8889,13559,13384,102983,0.000102983,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7509,67441618,17951,47042,9153,13538,13375,101059,0.000101059,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7510,67441618,17582,47023,9083,13586,13411,100685,0.000100685,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7511,67441618,20514,46865,8893,13559,13390,103221,0.000103221,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7512,67441618,23616,47129,9125,13545,13383,106798,0.000106798,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7513,67441618,20386,52557,17270,15209,23951,129373,0.000129373,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7514,67441618,25878,60435,19567,13580,13422,132882,0.000132882,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7515,67441618,30036,71137,15291,26605,15629,158698,0.000158698,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7516,67441618,27671,55530,14966,13986,13909,126062,0.000126062,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7517,67441618,23561,59656,20018,13942,13885,131062,0.000131062,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7518,67441618,22246,67052,16582,18865,13981,138726,0.000138726,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7519,67441618,20639,67063,15099,13986,13894,130681,0.000130681,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7520,67441618,28602,66751,15485,20503,13930,145271,0.000145271,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7521,67441618,22726,67468,15216,23040,13960,142410,0.000142410,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7522,67441618,31420,55344,15039,14002,13803,129608,0.000129608,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7523,67441618,19834,55229,14333,14008,13926,117330,0.000117330,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7524,67441618,23712,55335,14346,14000,13947,121340,0.000121340,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7525,67441618,27664,55185,18035,25776,23118,149778,0.000149778,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7526,67441618,28887,55520,15107,13987,22948,136449,0.000136449,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7527,67441618,21734,47278,10405,13568,13408,106393,0.000106393,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7528,67441618,23749,46789,9085,13573,13380,106576,0.000106576,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7529,67441618,20722,46956,9191,13583,13387,103839,0.000103839,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7530,67441618,20490,46852,9009,13620,13422,103393,0.000103393,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7531,67441618,27034,46880,9512,13612,13393,110431,0.000110431,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7532,67441618,17675,46860,9156,13560,13412,100663,0.000100663,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7533,67441618,17753,46798,9155,15500,21024,110230,0.000110230,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7534,67441618,28041,56907,17518,15544,18585,136595,0.000136595,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7535,67441618,46139,57943,19225,13839,20405,157551,0.000157551,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7536,67441618,32937,55469,15128,14070,13823,131427,0.000131427,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7537,67441618,24305,57105,15590,14455,20314,131769,0.000131769,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7538,67441618,42831,65121,15031,22326,13881,159190,0.000159190,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7539,67441618,22841,59589,15218,22188,13903,133739,0.000133739,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7540,67441618,27228,64624,15158,21064,13916,141990,0.000141990,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7541,67441618,27394,73702,15415,21422,13887,151820,0.000151820,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7542,67441618,30322,55399,15035,13982,13879,128617,0.000128617,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7543,67441618,23448,55188,14160,13955,13979,120730,0.000120730,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7544,67441618,23507,55159,14303,13940,13970,120879,0.000120879,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7545,67441618,27260,55152,14114,13963,13889,124378,0.000124378,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7546,67441618,19432,55241,14361,13913,14005,116952,0.000116952,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7547,67441618,39770,55298,14227,13908,13997,137200,0.000137200,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7548,67441618,19279,55170,21480,14196,23819,133944,0.000133944,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7549,67441618,48623,55546,15679,14085,13895,147828,0.000147828,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7550,67441618,27600,55191,14378,13958,13847,124974,0.000124974,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7551,67441618,19372,55286,14353,13937,13822,116770,0.000116770,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7552,67441618,19393,67612,12995,19843,14453,134296,0.000134296,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7553,67441618,20825,66491,15301,21169,13930,137716,0.000137716,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7554,67441618,28434,66853,16944,13949,13987,140167,0.000140167,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7555,67441618,19826,64264,19127,13979,21675,138871,0.000138871,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7556,67441618,29970,70527,10889,15891,19047,146324,0.000146324,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7557,67441618,30249,66490,15922,18107,15511,146279,0.000146279,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7558,67441618,20203,66404,15054,20972,13860,136493,0.000136493,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7559,67441618,22845,67339,15200,21184,14503,141071,0.000141071,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7560,67441618,27883,59205,15106,13980,13955,130129,0.000130129,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7561,67441618,23889,55177,14338,13990,13980,121374,0.000121374,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7562,67441618,32112,55101,14547,13997,13911,129668,0.000129668,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7563,67441618,19312,55088,14254,23870,25553,138077,0.000138077,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7564,67441618,19501,47470,11069,13594,13430,105064,0.000105064,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7565,67441618,17997,46907,9367,13639,13401,101311,0.000101311,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7566,67441618,17773,46841,9103,13566,13389,100672,0.000100672,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7567,67441618,23822,46924,9238,13563,13358,106905,0.000106905,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7568,67441618,20792,46903,9406,13593,13438,104132,0.000104132,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7569,67441618,20884,46860,9110,13581,13370,103805,0.000103805,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7570,67441618,29244,47226,10039,13601,13406,113516,0.000113516,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7571,67441618,21147,47052,9204,17535,18805,113743,0.000113743,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7572,67441618,24748,64951,10673,17393,17782,135547,0.000135547,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7573,67441618,27661,67226,17033,14999,21744,148663,0.000148663,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7574,67441618,24516,55524,15140,17916,18749,131845,0.000131845,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7575,67441618,23475,53534,19430,13975,22253,132667,0.000132667,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7576,67441618,24171,65858,15315,18689,17247,141280,0.000141280,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7577,67441618,31302,57254,19207,15357,18758,141878,0.000141878,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7578,67441618,28744,60721,19214,14612,18428,141719,0.000141719,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7579,67441618,21146,67607,15814,20805,13933,139305,0.000139305,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7580,67441618,20818,55362,15097,13978,13873,119128,0.000119128,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7581,67441618,35802,55252,14221,13940,13897,133112,0.000133112,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7582,67441618,19312,61224,12814,19678,20546,133574,0.000133574,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7583,67441618,26186,66345,15589,24269,17713,150102,0.000150102,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7584,67441618,27518,66449,16724,23495,22833,157019,0.000157019,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7585,67441618,37909,78903,12945,20255,17734,167746,0.000167746,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7586,67441618,36660,66401,13441,18832,19011,154345,0.000154345,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7587,67441618,30156,64148,12525,19556,18886,145271,0.000145271,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7588,67441618,29179,65459,12333,18697,19060,144728,0.000144728,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7589,67441618,29020,65161,20632,19861,19462,154136,0.000154136,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7590,67441618,26291,68416,13451,19014,19016,146188,0.000146188,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7591,67441618,29860,66202,12509,19764,18846,147181,0.000147181,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7592,67441618,25481,65915,12433,18714,19409,141952,0.000141952,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7593,67441618,38223,67241,12418,18909,19409,156200,0.000156200,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7594,67441618,25174,66714,12611,18434,18798,141731,0.000141731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7595,67441618,28793,66483,12715,18578,24900,151469,0.000151469,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7596,67441618,25763,66132,12945,19324,18884,143048,0.000143048,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7597,67441618,24957,63467,12316,18322,18736,137798,0.000137798,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7598,67441618,24944,64700,12728,18744,18437,139553,0.000139553,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7599,67441618,29291,65939,12493,18835,18488,145046,0.000145046,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7600,67441618,25373,65186,12152,18537,18584,139832,0.000139832,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7601,67441618,25115,65753,12662,19677,19030,142237,0.000142237,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7602,67441618,25476,74272,13757,22608,23569,159682,0.000159682,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7603,67441618,27435,68283,16330,21479,22926,156453,0.000156453,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7604,67441618,26003,62535,13065,13790,13444,128837,0.000128837,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7605,67441618,25265,46907,9242,13596,13477,108487,0.000108487,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7606,67441618,30313,47030,9674,13592,13430,114039,0.000114039,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7607,67441618,27030,47003,9343,13571,13442,110389,0.000110389,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7608,67441618,20902,46974,9250,13572,13413,104111,0.000104111,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7609,67441618,29585,58138,10440,13537,13395,125095,0.000125095,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7610,67441618,18323,47087,9185,13590,13384,101569,0.000101569,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7611,67441618,17736,46800,9016,13514,13439,100505,0.000100505,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7612,67441618,20890,46908,9163,13590,13367,103918,0.000103918,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7613,67441618,17789,46862,9251,13522,13429,100853,0.000100853,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7614,67441618,26763,47052,9118,13548,13417,109898,0.000109898,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7615,67441618,17757,46903,9079,13572,13424,100735,0.000100735,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7616,67441618,20819,46880,9100,13521,13380,103700,0.000103700,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7617,67441618,20699,46850,9186,13579,13392,103706,0.000103706,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7618,67441618,23327,46830,9347,13544,13458,106506,0.000106506,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7619,67441618,21014,46761,8892,13562,13383,103612,0.000103612,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7620,67441618,17752,46882,9144,13527,13417,100722,0.000100722,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7621,67441618,20772,46932,9146,13663,13358,103871,0.000103871,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7622,67441618,23424,46685,8987,13574,13421,106091,0.000106091,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7623,67441618,17927,46985,9224,13537,13420,101093,0.000101093,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7624,67441618,17641,46817,9019,13574,13436,100487,0.000100487,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7625,67441618,17860,46941,9127,13544,13396,100868,0.000100868,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7626,67441618,20674,46963,9190,13553,13429,103809,0.000103809,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7627,67441618,21265,46995,9341,13570,13395,104566,0.000104566,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7628,67441618,17944,46880,9055,13594,13431,100904,0.000100904,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7629,67441618,17878,59665,12943,19251,19127,128864,0.000128864,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7630,67441618,28209,73130,14511,20314,19848,156012,0.000156012,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7631,67441618,31362,71846,12681,19200,20467,155556,0.000155556,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7632,67441618,27593,72528,12792,20310,20991,154214,0.000154214,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7633,67441618,28373,69675,13469,29202,19433,160152,0.000160152,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7634,67441618,48319,72354,12553,13666,13466,160358,0.000160358,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7635,67441618,28247,47436,9483,13580,13400,112146,0.000112146,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7636,67441618,17887,46978,9211,13587,13445,101108,0.000101108,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7637,67441618,17870,46782,8909,13599,13415,100575,0.000100575,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7638,67441618,24078,46997,9107,13499,13443,107124,0.000107124,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7639,67441618,17882,46781,8917,13621,13395,100596,0.000100596,0,7396
