Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_HQC_128,922,10485760,7.999981432403,0.000001165020,success
Standalone_Ascon_80pq,867,10485760,7.999983930907,-0.000088191493,success
Standalone_BIKE_L1,919,10485760,7.999984912442,-0.000200072555,success
Hybrid_HQC_128_Ascon128a,946,10485760,7.999979805054,0.000130626470,success
Hybrid_FrodoKEM_640_AES_Ascon128a,935,10485760,7.999983252560,-0.000123044370,success
Standalone_ClassicMcEliece_348864,936,10485760,7.999983792389,0.000362193064,success
Standalone_Kyber512,919,10485760,7.999985078982,-0.000008373460,success
Standalone_X25519,932,10485760,7.999984398325,-0.000217232134,success
Standalone_FrodoKEM_640_AES,932,10485760,7.999984212079,-0.000003127261,success
Hybrid_ClassicMcEliece_348864_Ascon128a,955,10485760,7.999982879125,0.000038146608,success
Standalone_Ascon_80pq,868,10485760,7.999984066755,0.000029768881,success
Standalone_HQC_128,923,10485760,7.999981753230,-0.000220513875,success
Standalone_BIKE_L1,920,10485760,7.999982192273,0.000312383542,success
Hybrid_HQC_128_Ascon128a,947,10485760,7.999984467507,0.000525089727,success
Hybrid_FrodoKEM_640_AES_Ascon128a,936,10485760,7.999984539932,0.000157778532,success
Standalone_ClassicMcEliece_348864,937,10485760,7.999982276223,0.000420357306,success
Standalone_Kyber512,920,10485760,7.999981225262,-0.000433592645,success
Standalone_X25519,933,10485760,7.999982094399,0.000575445420,success
Standalone_Ascon_80pq,869,10485760,7.999984391620,0.000274342371,success
Standalone_FrodoKEM_640_AES,933,10485760,7.999981251064,-0.000005518454,success
Hybrid_ClassicMcEliece_348864_Ascon128a,956,10485760,7.999983162256,-0.000279566002,success
Standalone_HQC_128,924,10485760,7.999980162183,-0.000239059240,success
Standalone_BIKE_L1,921,10485760,7.999982340439,-0.000166997121,success
Hybrid_HQC_128_Ascon128a,948,10485760,7.999983646019,-0.000061669338,success
Hybrid_FrodoKEM_640_AES_Ascon128a,937,10485760,7.999982770699,0.000167930765,success
Standalone_ClassicMcEliece_348864,938,10485760,7.999983284962,-0.000350117129,success
Standalone_Ascon_80pq,870,10485760,7.999983886939,-0.000004850784,success
Standalone_Kyber512,921,10485760,7.999982765417,-0.000329438503,success
Standalone_X25519,934,10485760,7.999982833710,-0.000204859005,success
Standalone_FrodoKEM_640_AES,934,10485760,7.999981296036,0.000097379368,success
Hybrid_ClassicMcEliece_348864_Ascon128a,957,10485760,7.999982718512,-0.000452464079,success
Standalone_HQC_128,925,10485760,7.999980888104,0.000063130110,success
Standalone_BIKE_L1,922,10485760,7.999982543431,-0.000112938617,success
Hybrid_HQC_128_Ascon128a,949,10485760,7.999984741909,-0.000749601750,success
Standalone_Ascon_80pq,871,10485760,7.999982498776,-0.000364059299,success
Standalone_ClassicMcEliece_348864,939,10485760,7.999981887601,0.000070041191,success
Hybrid_FrodoKEM_640_AES_Ascon128a,938,10485760,7.999981271187,0.000208022064,success
Standalone_Kyber512,922,10485760,7.999981367493,0.000271088937,success
Standalone_X25519,935,10485760,7.999983726602,0.000085233716,success
Standalone_FrodoKEM_640_AES,935,10485760,7.999981847611,-0.000143240826,success
Standalone_HQC_128,926,10485760,7.999980321324,0.000506458681,success
Hybrid_ClassicMcEliece_348864_Ascon128a,958,10485760,7.999982719142,-0.000104298831,success
Standalone_BIKE_L1,923,10485760,7.999980946173,-0.000502385736,success
Hybrid_HQC_128_Ascon128a,950,10485760,7.999983121206,-0.000515157828,success
Standalone_Ascon_80pq,872,10485760,7.999982702310,-0.000236690806,success
Standalone_ClassicMcEliece_348864,940,10485760,7.999980585194,-0.000211169708,success
Hybrid_FrodoKEM_640_AES_Ascon128a,939,10485760,7.999983951710,-0.000429410571,success
Standalone_HQC_128,927,10485760,7.999983757677,-0.000146093121,success
Standalone_Kyber512,923,10485760,7.999983603972,0.000379680274,success
Standalone_X25519,936,10485760,7.999981491066,-0.000011666736,success
Standalone_FrodoKEM_640_AES,936,10485760,7.999981322025,-0.000720274025,success
Hybrid_ClassicMcEliece_348864_Ascon128a,959,10485760,7.999984148491,0.000236936425,success
Standalone_BIKE_L1,924,10485760,7.999984028557,-0.000406176903,success
Hybrid_HQC_128_Ascon128a,951,10485760,7.999980095949,-0.000281688268,success
Standalone_Ascon_80pq,873,10485760,7.999984248686,-0.000006170154,success
Standalone_ClassicMcEliece_348864,941,10485760,7.999984193491,0.000338872827,success
Standalone_HQC_128,928,10485760,7.999982634263,0.000347218902,success
Hybrid_FrodoKEM_640_AES_Ascon128a,940,10485760,7.999981734635,0.000120803078,success
Standalone_Kyber512,924,10485760,7.999983991475,0.000146200585,success
Standalone_X25519,937,10485760,7.999981973534,0.000043790472,success
Standalone_FrodoKEM_640_AES,937,10485760,7.999981101289,0.000629381496,success
Hybrid_ClassicMcEliece_348864_Ascon128a,960,10485760,7.999979441169,-0.000174901332,success
Standalone_BIKE_L1,925,10485760,7.999983030905,0.000250080444,success
Hybrid_HQC_128_Ascon128a,952,10485760,7.999981907844,0.000080989361,success
Hybrid_FrodoKEM_640_AES_Ascon128a,941,10485760,7.999981894274,-0.000460574787,success
Standalone_ClassicMcEliece_348864,942,10485760,7.999981902916,-0.000126430094,success
Standalone_HQC_128,929,10485760,7.999984679172,0.000027425941,success
Standalone_Ascon_80pq,874,10485760,7.999981117866,-0.000296564480,success
Standalone_Kyber512,925,10485760,7.999981775870,0.000124991885,success
Standalone_X25519,938,10485760,7.999981973141,0.000278557674,success
Standalone_FrodoKEM_640_AES,938,10485760,7.999983645134,0.000240208844,success
Hybrid_FrodoKEM_640_AES_Ascon128a,942,10485760,7.999980775628,0.000138577252,success
Hybrid_ClassicMcEliece_348864_Ascon128a,961,10485760,7.999980277117,-0.000048093085,success
Standalone_BIKE_L1,926,10485760,7.999983547075,-0.000077927848,success
Hybrid_HQC_128_Ascon128a,953,10485760,7.999984401972,-0.000821514791,success
Standalone_ClassicMcEliece_348864,943,10485760,7.999984052950,-0.000082449450,success
Standalone_HQC_128,930,10485760,7.999982530610,-0.000806132114,success
Standalone_Ascon_80pq,875,10485760,7.999983580563,0.000509331332,success
Standalone_Kyber512,926,10485760,7.999981662837,-0.000043605199,success
Hybrid_FrodoKEM_640_AES_Ascon128a,943,10485760,7.999982768867,0.000370186610,success
Standalone_X25519,939,10485760,7.999979986795,-0.000120759808,success
Standalone_FrodoKEM_640_AES,939,10485760,7.999984471665,-0.000080185722,success
Hybrid_ClassicMcEliece_348864_Ascon128a,962,10485760,7.999983240285,-0.000228479182,success
Standalone_BIKE_L1,927,10485760,7.999981177440,-0.000632754510,success
Hybrid_HQC_128_Ascon128a,954,10485760,7.999985969816,0.000429452955,success
Standalone_ClassicMcEliece_348864,944,10485760,7.999983191217,-0.000512082477,success
Standalone_HQC_128,931,10485760,7.999984864258,-0.000024581092,success
Hybrid_FrodoKEM_640_AES_Ascon128a,944,10485760,7.999981583103,0.000174576555,success
Standalone_Ascon_80pq,876,10485760,7.999982522096,0.000266239639,success
Standalone_Kyber512,927,10485760,7.999982798250,-0.000036851841,success
Standalone_X25519,940,10485760,7.999984193565,-0.000320924494,success
Standalone_FrodoKEM_640_AES,940,10485760,7.999981076385,0.000011032920,success
Standalone_BIKE_L1,928,10485760,7.999984299802,0.000174324652,success
Hybrid_HQC_128_Ascon128a,955,10485760,7.999982492399,0.000277248047,success
Hybrid_ClassicMcEliece_348864_Ascon128a,963,10485760,7.999982919819,-0.000258311420,success
Standalone_ClassicMcEliece_348864,945,10485760,7.999983146974,0.000627044997,success
Standalone_HQC_128,932,10485760,7.999984166777,0.000570814062,success
Hybrid_FrodoKEM_640_AES_Ascon128a,945,10485760,7.999980657710,-0.000327325423,success
Standalone_Ascon_80pq,877,10485760,7.999983199932,-0.000305245500,success
Standalone_Kyber512,928,10485760,7.999982629133,0.000311865927,success
Standalone_X25519,941,10485760,7.999980896684,-0.000064185500,success
Standalone_FrodoKEM_640_AES,941,10485760,7.999983170501,0.000320641971,success
Hybrid_HQC_128_Ascon128a,956,10485760,7.999982318190,-0.000358507908,success
Standalone_BIKE_L1,929,10485760,7.999985241949,0.000431449101,success
Hybrid_ClassicMcEliece_348864_Ascon128a,964,10485760,7.999983591895,0.000384285521,success
Standalone_ClassicMcEliece_348864,946,10485760,7.999980766223,0.000033448338,success
Standalone_HQC_128,933,10485760,7.999984430955,0.000080072090,success
Hybrid_FrodoKEM_640_AES_Ascon128a,946,10485760,7.999981749925,0.000131564454,success
Standalone_Ascon_80pq,878,10485760,7.999981180153,-0.000439118338,success
Standalone_Kyber512,929,10485760,7.999984135452,-0.000084150515,success
Standalone_X25519,942,10485760,7.999980314427,-0.000407172479,success
Standalone_FrodoKEM_640_AES,942,10485760,7.999980375461,0.000248622897,success
Hybrid_HQC_128_Ascon128a,957,10485760,7.999984319408,0.000543976448,success
Standalone_BIKE_L1,930,10485760,7.999980431814,0.000487653671,success
Hybrid_ClassicMcEliece_348864_Ascon128a,965,10485760,7.999982851483,0.000526306197,success
Standalone_ClassicMcEliece_348864,947,10485760,7.999981540370,0.000321148753,success
Standalone_HQC_128,934,10485760,7.999985250174,-0.000126143501,success
Hybrid_FrodoKEM_640_AES_Ascon128a,947,10485760,7.999982543627,0.000237426468,success
Standalone_Ascon_80pq,879,10485760,7.999984551289,0.000175309567,success
Standalone_Kyber512,930,10485760,7.999980700261,-0.000245025523,success
Standalone_X25519,943,10485760,7.999984202704,0.000203200464,success
Standalone_FrodoKEM_640_AES,943,10485760,7.999980394801,0.000250094975,success
Hybrid_HQC_128_Ascon128a,958,10485760,7.999983313859,0.000197718617,success
Standalone_BIKE_L1,931,10485760,7.999980844310,0.000422044043,success
Hybrid_ClassicMcEliece_348864_Ascon128a,966,10485760,7.999981086198,0.000439232516,success
Standalone_ClassicMcEliece_348864,948,10485760,7.999981632902,-0.000121006323,success
Standalone_HQC_128,935,10485760,7.999983369284,0.000022441299,success
Hybrid_FrodoKEM_640_AES_Ascon128a,948,10485760,7.999984845985,0.000512426425,success
Standalone_Kyber512,931,10485760,7.999983047020,-0.000124708068,success
Standalone_Ascon_80pq,880,10485760,7.999981771157,-0.001087659309,success
Standalone_X25519,944,10485760,7.999984167337,-0.000574095748,success
Standalone_FrodoKEM_640_AES,944,10485760,7.999981983956,-0.000199037111,success
Hybrid_HQC_128_Ascon128a,959,10485760,7.999986234425,0.000323894241,success
Standalone_BIKE_L1,932,10485760,7.999981160656,-0.000151150166,success
Hybrid_ClassicMcEliece_348864_Ascon128a,967,10485760,7.999984342607,-0.000823961774,success
Standalone_ClassicMcEliece_348864,949,10485760,7.999982685644,-0.000033860508,success
Standalone_HQC_128,936,10485760,7.999982151940,-0.000162612221,success
Hybrid_FrodoKEM_640_AES_Ascon128a,949,10485760,7.999985606105,0.000186605759,success
Standalone_Kyber512,932,10485760,7.999983935387,-0.000064430112,success
Standalone_X25519,945,10485760,7.999980735353,0.000378839063,success
Standalone_Ascon_80pq,881,10485760,7.999980768078,-0.000006042905,success
Standalone_FrodoKEM_640_AES,945,10485760,7.999981181541,0.000280235230,success
Hybrid_HQC_128_Ascon128a,960,10485760,7.999984496818,0.000337183441,success
Standalone_BIKE_L1,933,10485760,7.999981119459,-0.000301270433,success
Standalone_ClassicMcEliece_348864,950,10485760,7.999983206843,-0.000258917195,success
Hybrid_ClassicMcEliece_348864_Ascon128a,968,10485760,7.999982704566,0.000027334902,success
Standalone_HQC_128,937,10485760,7.999982330644,-0.000146910228,success
Hybrid_FrodoKEM_640_AES_Ascon128a,950,10485760,7.999983987913,0.000040132496,success
Standalone_Kyber512,933,10485760,7.999980898939,-0.000317122511,success
Standalone_X25519,946,10485760,7.999982076180,0.000324064557,success
Standalone_Ascon_80pq,882,10485760,7.999983148651,-0.000183803148,success
Standalone_FrodoKEM_640_AES,946,10485760,7.999981729477,0.000349229561,success
Hybrid_HQC_128_Ascon128a,961,10485760,7.999983412464,0.000298945115,success
Standalone_BIKE_L1,934,10485760,7.999981250492,0.000630291926,success
Standalone_ClassicMcEliece_348864,951,10485760,7.999985388221,0.000088021850,success
Hybrid_ClassicMcEliece_348864_Ascon128a,969,10485760,7.999981810811,-0.000306463634,success
Hybrid_FrodoKEM_640_AES_Ascon128a,951,10485760,7.999984075231,-0.000026732971,success
Standalone_HQC_128,938,10485760,7.999983106631,0.000625361808,success
Standalone_Kyber512,934,10485760,7.999982516543,-0.000445309035,success
Standalone_X25519,947,10485760,7.999980415222,-0.000515755101,success
Standalone_Ascon_80pq,883,10485760,7.999983944804,0.000415625600,success
Standalone_FrodoKEM_640_AES,947,10485760,7.999982445681,0.000486510630,success
Hybrid_HQC_128_Ascon128a,962,10485760,7.999982007114,-0.000158727904,success
Standalone_BIKE_L1,935,10485760,7.999982978653,-0.000425647463,success
Standalone_ClassicMcEliece_348864,952,10485760,7.999984168627,0.000510158930,success
Hybrid_ClassicMcEliece_348864_Ascon128a,970,10485760,7.999983019592,-0.000270999427,success
Hybrid_FrodoKEM_640_AES_Ascon128a,952,10485760,7.999979892037,0.000554251041,success
Standalone_HQC_128,939,10485760,7.999979592061,0.000344647014,success
Standalone_Kyber512,935,10485760,7.999982369446,0.000044698251,success
Standalone_X25519,948,10485760,7.999982526232,-0.000056803139,success
Standalone_Ascon_80pq,884,10485760,7.999981114014,-0.000538876716,success
Standalone_FrodoKEM_640_AES,948,10485760,7.999981737037,0.000311279507,success
Standalone_BIKE_L1,936,10485760,7.999983752232,0.000011755127,success
Hybrid_HQC_128_Ascon128a,963,10485760,7.999983757492,0.000186399531,success
Standalone_ClassicMcEliece_348864,953,10485760,7.999983277944,-0.000074759718,success
Hybrid_ClassicMcEliece_348864_Ascon128a,971,10485760,7.999984147350,0.000191831694,success
Hybrid_FrodoKEM_640_AES_Ascon128a,953,10485760,7.999984590316,0.000246972901,success
Standalone_HQC_128,940,10485760,7.999981748314,0.000317911344,success
Standalone_Kyber512,936,10485760,7.999982742977,0.000120085637,success
Standalone_X25519,949,10485760,7.999979789771,0.000708165076,success
Standalone_FrodoKEM_640_AES,949,10485760,7.999981823954,-0.000570404394,success
Standalone_Ascon_80pq,885,10485760,7.999982889605,0.000271093835,success
Standalone_BIKE_L1,937,10485760,7.999983746298,0.000246569545,success
Hybrid_HQC_128_Ascon128a,964,10485760,7.999982662155,0.000477748228,success
Standalone_ClassicMcEliece_348864,954,10485760,7.999980237435,0.000061386656,success
Hybrid_FrodoKEM_640_AES_Ascon128a,954,10485760,7.999982011127,0.000356295926,success
Hybrid_ClassicMcEliece_348864_Ascon128a,972,10485760,7.999982162185,-0.000414095974,success
Standalone_HQC_128,941,10485760,7.999982809368,-0.000373012005,success
Standalone_Kyber512,937,10485760,7.999983618818,0.000181464309,success
Standalone_X25519,950,10485760,7.999981576513,0.000169305937,success
Standalone_BIKE_L1,938,10485760,7.999984679195,0.000311527957,success
Standalone_FrodoKEM_640_AES,950,10485760,7.999982961850,0.000174578446,success
Standalone_Ascon_80pq,886,10485760,7.999980899647,-0.000108809348,success
Hybrid_FrodoKEM_640_AES_Ascon128a,955,10485760,7.999982485154,-0.000176158988,success
Hybrid_HQC_128_Ascon128a,965,10485760,7.999983239869,0.000195005697,success
Standalone_ClassicMcEliece_348864,955,10485760,7.999980559535,0.000540596997,success
Hybrid_ClassicMcEliece_348864_Ascon128a,973,10485760,7.999984108556,0.000706331493,success
Standalone_HQC_128,942,10485760,7.999982833354,-0.000217484791,success
Standalone_Kyber512,938,10485760,7.999982141467,-0.000512071541,success
Standalone_X25519,951,10485760,7.999983162319,0.000216953927,success
Hybrid_FrodoKEM_640_AES_Ascon128a,956,10485760,7.999981195619,0.000245890931,success
Standalone_BIKE_L1,939,10485760,7.999980300797,0.000309001187,success
Standalone_FrodoKEM_640_AES,951,10485760,7.999980723806,-0.000133067151,success
Standalone_Ascon_80pq,887,10485760,7.999983377095,-0.000345677906,success
Standalone_ClassicMcEliece_348864,956,10485760,7.999984900313,-0.000471400161,success
Hybrid_HQC_128_Ascon128a,966,10485760,7.999980173619,0.000384519227,success
Standalone_HQC_128,943,10485760,7.999981771864,0.000256290297,success
Hybrid_ClassicMcEliece_348864_Ascon128a,974,10485760,7.999981369978,-0.000253096431,success
Hybrid_FrodoKEM_640_AES_Ascon128a,957,10485760,7.999983173175,-0.000192331174,success
Standalone_Kyber512,939,10485760,7.999982726780,-0.000705046334,success
Standalone_X25519,952,10485760,7.999983304121,0.000120232964,success
Standalone_BIKE_L1,940,10485760,7.999983003715,-0.000158670000,success
Standalone_FrodoKEM_640_AES,952,10485760,7.999984948610,0.000239103356,success
Standalone_Ascon_80pq,888,10485760,7.999982657221,-0.000211784167,success
Standalone_ClassicMcEliece_348864,957,10485760,7.999981385292,0.000047045040,success
Hybrid_HQC_128_Ascon128a,967,10485760,7.999980125891,0.000082426194,success
Standalone_HQC_128,944,10485760,7.999983631683,0.000480588297,success
Hybrid_ClassicMcEliece_348864_Ascon128a,975,10485760,7.999981081808,-0.000649366836,success
Hybrid_FrodoKEM_640_AES_Ascon128a,958,10485760,7.999981524918,-0.000041146815,success
Standalone_Kyber512,940,10485760,7.999984132550,-0.000058606908,success
Standalone_X25519,953,10485760,7.999980849712,0.000353330031,success
Standalone_BIKE_L1,941,10485760,7.999983104556,0.000129950198,success
Standalone_FrodoKEM_640_AES,953,10485760,7.999981455828,-0.000193584653,success
Standalone_Ascon_80pq,889,10485760,7.999981516826,0.000699365025,success
Standalone_ClassicMcEliece_348864,958,10485760,7.999982513665,-0.000152430891,success
Hybrid_HQC_128_Ascon128a,968,10485760,7.999984251086,0.000137031342,success
Standalone_HQC_128,945,10485760,7.999983931224,-0.000097520649,success
Hybrid_ClassicMcEliece_348864_Ascon128a,976,10485760,7.999985464984,-0.000264385380,success
Hybrid_FrodoKEM_640_AES_Ascon128a,959,10485760,7.999983394810,-0.000250063033,success
Standalone_Kyber512,941,10485760,7.999980955406,0.000355091290,success
Standalone_X25519,954,10485760,7.999981855798,-0.000100733512,success
Standalone_BIKE_L1,942,10485760,7.999980962910,-0.000556117858,success
Standalone_FrodoKEM_640_AES,954,10485760,7.999983608809,-0.000007507901,success
Standalone_Ascon_80pq,890,10485760,7.999982790492,0.000520662738,success
Standalone_ClassicMcEliece_348864,959,10485760,7.999983984063,-0.000550648454,success
Hybrid_HQC_128_Ascon128a,969,10485760,7.999979677506,0.000695890573,success
Standalone_HQC_128,946,10485760,7.999981735069,0.000439738553,success
Hybrid_ClassicMcEliece_348864_Ascon128a,977,10485760,7.999984747034,-0.000023403580,success
Hybrid_FrodoKEM_640_AES_Ascon128a,960,10485760,7.999983617106,-0.000067484852,success
Standalone_Kyber512,942,10485760,7.999983922222,-0.000240340133,success
Standalone_X25519,955,10485760,7.999984274336,-0.000243013638,success
Standalone_BIKE_L1,943,10485760,7.999983258256,0.000003205818,success
Standalone_FrodoKEM_640_AES,955,10485760,7.999982982181,-0.000395094888,success
Standalone_Ascon_80pq,891,10485760,7.999982781837,-0.000092936396,success
Standalone_ClassicMcEliece_348864,960,10485760,7.999984126571,0.000111177102,success
Hybrid_HQC_128_Ascon128a,970,10485760,7.999982751135,0.000536984327,success
Standalone_HQC_128,947,10485760,7.999983999162,-0.000739273954,success
Standalone_BIKE_L1,944,10485760,7.999983601179,-0.000298096763,success
Hybrid_FrodoKEM_640_AES_Ascon128a,961,10485760,7.999983811799,-0.000621085457,success
Hybrid_ClassicMcEliece_348864_Ascon128a,978,10485760,7.999985172026,-0.000035733317,success
Standalone_Kyber512,943,10485760,7.999981716434,0.000464074347,success
Standalone_X25519,956,10485760,7.999983518845,-0.000505948561,success
Standalone_FrodoKEM_640_AES,956,10485760,7.999982799413,-0.000007361070,success
Standalone_Ascon_80pq,892,10485760,7.999983428158,-0.000060591245,success
Standalone_ClassicMcEliece_348864,961,10485760,7.999984019762,-0.000117380885,success
Standalone_BIKE_L1,945,10485760,7.999983169646,0.000082763439,success
Hybrid_HQC_128_Ascon128a,971,10485760,7.999980817872,0.000331542977,success
Standalone_HQC_128,948,10485760,7.999982343810,0.000159762226,success
Hybrid_FrodoKEM_640_AES_Ascon128a,962,10485760,7.999983607561,-0.000014750155,success
Hybrid_ClassicMcEliece_348864_Ascon128a,979,10485760,7.999983264430,-0.000477088001,success
Standalone_Kyber512,944,10485760,7.999983541442,-0.000316686033,success
Standalone_X25519,957,10485760,7.999982025430,-0.000661779446,success
Standalone_FrodoKEM_640_AES,957,10485760,7.999981830791,0.000135185553,success
Standalone_BIKE_L1,946,10485760,7.999980606890,0.000221333367,success
Standalone_ClassicMcEliece_348864,962,10485760,7.999983021303,0.000054040228,success
Standalone_Ascon_80pq,893,10485760,7.999983934818,-0.000253880332,success
Hybrid_HQC_128_Ascon128a,972,10485760,7.999983042557,0.000087868476,success
Standalone_HQC_128,949,10485760,7.999981518324,-0.000028328987,success
Hybrid_FrodoKEM_640_AES_Ascon128a,963,10485760,7.999983258031,-0.000100885884,success
Hybrid_ClassicMcEliece_348864_Ascon128a,980,10485760,7.999980556298,0.000373664738,success
Standalone_Kyber512,945,10485760,7.999981411486,0.000087772938,success
Standalone_X25519,958,10485760,7.999982448086,0.000293600908,success
Standalone_BIKE_L1,947,10485760,7.999984150621,0.000257586018,success
Standalone_FrodoKEM_640_AES,958,10485760,7.999980791788,-0.000516186716,success
Standalone_ClassicMcEliece_348864,963,10485760,7.999982379573,-0.000205191498,success
Standalone_Ascon_80pq,894,10485760,7.999983291726,-0.000267055570,success
Hybrid_HQC_128_Ascon128a,973,10485760,7.999980070716,-0.000025707549,success
Hybrid_FrodoKEM_640_AES_Ascon128a,964,10485760,7.999978447422,0.000183835888,success
Standalone_BIKE_L1,948,10485760,7.999983126193,0.000138738940,success
Standalone_HQC_128,950,10485760,7.999978776650,0.000113438144,success
Hybrid_ClassicMcEliece_348864_Ascon128a,981,10485760,7.999985010826,-0.000456397439,success
Standalone_Kyber512,946,10485760,7.999984022499,-0.000278460752,success
Standalone_X25519,959,10485760,7.999984259797,0.000174555548,success
Standalone_FrodoKEM_640_AES,959,10485760,7.999983725600,-0.000081622556,success
Standalone_BIKE_L1,949,10485760,7.999980556462,-0.000614061061,success
Standalone_ClassicMcEliece_348864,964,10485760,7.999982919009,0.000073805374,success
Standalone_Ascon_80pq,895,10485760,7.999984199711,-0.000891826499,success
Hybrid_FrodoKEM_640_AES_Ascon128a,965,10485760,7.999981987455,-0.000447672326,success
Standalone_HQC_128,951,10485760,7.999984495287,-0.000016163222,success
Hybrid_HQC_128_Ascon128a,974,10485760,7.999982392604,-0.000265076251,success
Hybrid_ClassicMcEliece_348864_Ascon128a,982,10485760,7.999981962185,-0.000016324088,success
Standalone_Kyber512,947,10485760,7.999982251883,0.000271566586,success
Standalone_X25519,960,10485760,7.999980421867,0.000091795964,success
Standalone_BIKE_L1,950,10485760,7.999980227496,-0.000267989173,success
Standalone_FrodoKEM_640_AES,960,10485760,7.999979014481,0.000164502329,success
Standalone_ClassicMcEliece_348864,965,10485760,7.999983102115,-0.000129997210,success
Hybrid_FrodoKEM_640_AES_Ascon128a,966,10485760,7.999984935407,0.000276179322,success
Standalone_Ascon_80pq,896,10485760,7.999981049308,0.000036964559,success
Standalone_HQC_128,952,10485760,7.999984800141,-0.000044050566,success
Hybrid_HQC_128_Ascon128a,975,10485760,7.999980945995,-0.000245686132,success
Standalone_BIKE_L1,951,10485760,7.999983820120,-0.000000907410,success
Hybrid_ClassicMcEliece_348864_Ascon128a,983,10485760,7.999979362295,0.000079909558,success
Standalone_Kyber512,948,10485760,7.999981725545,0.000312091030,success
Standalone_X25519,961,10485760,7.999981228677,-0.000350961899,success
Standalone_FrodoKEM_640_AES,961,10485760,7.999981887448,0.000229665894,success
Standalone_ClassicMcEliece_348864,966,10485760,7.999981664745,0.000285205098,success
Hybrid_FrodoKEM_640_AES_Ascon128a,967,10485760,7.999982352268,-0.000208945890,success
Standalone_BIKE_L1,952,10485760,7.999981745197,0.000318422184,success
Standalone_HQC_128,953,10485760,7.999980935797,-0.000118640478,success
Hybrid_HQC_128_Ascon128a,976,10485760,7.999982686125,0.000043185448,success
Standalone_Ascon_80pq,897,10485760,7.999981892379,0.000028137136,success
Hybrid_ClassicMcEliece_348864_Ascon128a,984,10485760,7.999979316040,-0.000327124787,success
Standalone_Kyber512,949,10485760,7.999981469026,0.000272129198,success
Standalone_X25519,962,10485760,7.999982040869,0.000519778994,success
Standalone_FrodoKEM_640_AES,962,10485760,7.999979483298,-0.000229510455,success
Standalone_BIKE_L1,953,10485760,7.999982209536,-0.000130484620,success
Standalone_ClassicMcEliece_348864,967,10485760,7.999978565539,0.000451007590,success
Hybrid_FrodoKEM_640_AES_Ascon128a,968,10485760,7.999984469711,0.000295429592,success
Standalone_HQC_128,954,10485760,7.999982566671,-0.000063089951,success
Hybrid_HQC_128_Ascon128a,977,10485760,7.999983229753,0.000015040744,success
Standalone_Ascon_80pq,898,10485760,7.999982270753,-0.000206174175,success
Hybrid_ClassicMcEliece_348864_Ascon128a,985,10485760,7.999981737992,0.000019541372,success
Standalone_Kyber512,950,10485760,7.999981735432,0.000097292718,success
Standalone_X25519,963,10485760,7.999981252168,0.000314881394,success
Standalone_FrodoKEM_640_AES,963,10485760,7.999981729852,0.000252779971,success
Standalone_BIKE_L1,954,10485760,7.999984272700,-0.000493702325,success
Standalone_HQC_128,955,10485760,7.999982391931,-0.000072994724,success
Hybrid_FrodoKEM_640_AES_Ascon128a,969,10485760,7.999983047718,-0.000318884472,success
Standalone_ClassicMcEliece_348864,968,10485760,7.999982531688,0.000607797707,success
Hybrid_HQC_128_Ascon128a,978,10485760,7.999982509972,-0.000687602662,success
Standalone_Ascon_80pq,899,10485760,7.999980915007,-0.000391413257,success
Hybrid_ClassicMcEliece_348864_Ascon128a,986,10485760,7.999983221327,0.000114168460,success
Standalone_Kyber512,951,10485760,7.999984817311,-0.000455914419,success
Standalone_X25519,964,10485760,7.999980226602,0.000040628085,success
Standalone_FrodoKEM_640_AES,964,10485760,7.999983175964,0.000038852303,success
Hybrid_FrodoKEM_640_AES_Ascon128a,970,10485760,7.999979428349,0.000054946311,success
Standalone_BIKE_L1,955,10485760,7.999983451591,-0.000116554286,success
Standalone_HQC_128,956,10485760,7.999984060321,-0.000063101505,success
Standalone_ClassicMcEliece_348864,969,10485760,7.999985413294,0.000143813573,success
Hybrid_HQC_128_Ascon128a,979,10485760,7.999981078376,0.000161061913,success
Hybrid_ClassicMcEliece_348864_Ascon128a,987,10485760,7.999982501195,-0.000038272201,success
Standalone_Kyber512,952,10485760,7.999982668107,0.000172224425,success
Standalone_X25519,965,10485760,7.999982468101,0.000048847615,success
Standalone_Ascon_80pq,900,10485760,7.999983463579,0.000042855865,success
Standalone_FrodoKEM_640_AES,965,10485760,7.999981434920,0.000592866040,success
Hybrid_HQC_128_Ascon128a,980,10485760,7.999983418098,0.000098827931,success
Hybrid_FrodoKEM_640_AES_Ascon128a,971,10485760,7.999981987451,-0.000035515447,success
Standalone_BIKE_L1,956,10485760,7.999981859961,-0.000772794376,success
Standalone_ClassicMcEliece_348864,970,10485760,7.999983246996,0.000335627617,success
Standalone_HQC_128,957,10485760,7.999981683605,-0.000077674895,success
Hybrid_ClassicMcEliece_348864_Ascon128a,988,10485760,7.999982726148,0.000363759667,success
Standalone_Kyber512,953,10485760,7.999982262455,0.000005365533,success
Standalone_X25519,966,10485760,7.999984708315,-0.000024280728,success
Hybrid_HQC_128_Ascon128a,981,10485760,7.999981568337,0.000562188998,success
Standalone_Ascon_80pq,901,10485760,7.999979924146,-0.000320397400,success
Standalone_FrodoKEM_640_AES,966,10485760,7.999977699573,0.000526673368,success
Hybrid_FrodoKEM_640_AES_Ascon128a,972,10485760,7.999982004958,0.000114530391,success
