Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,8641,972384,61630,990628,0,0,0,1052258,0.001052258,0,6440
Standalone_BIKE_L1,8642,972384,54353,1028153,0,0,0,1082506,0.001082506,0,6440
Standalone_BIKE_L1,8643,972384,62384,962364,0,0,0,1024748,0.001024748,0,6440
Standalone_BIKE_L1,8644,972384,55147,1069433,0,0,0,1124580,0.001124580,0,6440
Standalone_BIKE_L1,8645,972384,55335,904694,0,0,0,960029,0.000960029,0,6440
Standalone_BIKE_L1,8646,972384,64016,1074515,0,0,0,1138531,0.001138531,0,6440
Standalone_BIKE_L1,8647,972384,55637,897500,0,0,0,953137,0.000953137,0,6440
Standalone_BIKE_L1,8648,972384,59742,968050,0,0,0,1027792,0.001027792,0,6440
Standalone_BIKE_L1,8649,972384,59961,880249,0,0,0,940210,0.000940210,0,6440
Standalone_BIKE_L1,8650,972384,49058,766136,0,0,0,815194,0.000815194,0,6440
Standalone_BIKE_L1,8651,972384,55693,1010329,0,0,0,1066022,0.001066022,0,6440
Standalone_BIKE_L1,8652,972384,59736,866359,0,0,0,926095,0.000926095,0,6440
Standalone_BIKE_L1,8653,972384,57051,948681,0,0,0,1005732,0.001005732,0,6440
Standalone_BIKE_L1,8654,972384,69109,948548,0,0,0,1017657,0.001017657,0,6440
Standalone_BIKE_L1,8655,972384,56212,849046,0,0,0,905258,0.000905258,0,6440
Standalone_BIKE_L1,8656,972384,45942,1047954,0,0,0,1093896,0.001093896,0,6440
Standalone_BIKE_L1,8657,972384,58535,885315,0,0,0,943850,0.000943850,0,6440
Standalone_BIKE_L1,8658,972384,52978,1020209,0,0,0,1073187,0.001073187,0,6440
Standalone_BIKE_L1,8659,972384,65014,907041,0,0,0,972055,0.000972055,0,6440
Standalone_BIKE_L1,8660,972384,71932,925238,0,0,0,997170,0.000997170,0,6440
Standalone_BIKE_L1,8661,972384,63509,975702,0,0,0,1039211,0.001039211,0,6440
Standalone_BIKE_L1,8662,972384,53517,872674,0,0,0,926191,0.000926191,0,6440
Standalone_BIKE_L1,8663,972384,60422,1049134,0,0,0,1109556,0.001109556,0,6440
Standalone_BIKE_L1,8664,972384,54980,861974,0,0,0,916954,0.000916954,0,6440
Standalone_BIKE_L1,8665,972384,55304,873586,0,0,0,928890,0.000928890,0,6440
Standalone_BIKE_L1,8666,972384,57441,972626,0,0,0,1030067,0.001030067,0,6440
Standalone_BIKE_L1,8667,972384,55392,822201,0,0,0,877593,0.000877593,0,6440
Standalone_BIKE_L1,8668,972384,47089,764429,0,0,0,811518,0.000811518,0,6440
Standalone_BIKE_L1,8669,972384,45930,950666,0,0,0,996596,0.000996596,0,6440
Standalone_BIKE_L1,8670,972384,62274,872058,0,0,0,934332,0.000934332,0,6440
Standalone_BIKE_L1,8671,972384,60412,758907,0,0,0,819319,0.000819319,0,6440
Standalone_BIKE_L1,8672,972384,54286,747010,0,0,0,801296,0.000801296,0,6440
Standalone_BIKE_L1,8673,972384,43745,755639,0,0,0,799384,0.000799384,0,6440
Standalone_BIKE_L1,8674,972384,42615,767523,0,0,0,810138,0.000810138,0,6440
Standalone_BIKE_L1,8675,972384,43886,941251,0,0,0,985137,0.000985137,0,6440
Standalone_BIKE_L1,8676,972384,54978,899871,0,0,0,954849,0.000954849,0,6440
Standalone_BIKE_L1,8677,972384,52286,863169,0,0,0,915455,0.000915455,0,6440
Standalone_BIKE_L1,8678,972384,52693,944839,0,0,0,997532,0.000997532,0,6440
Standalone_BIKE_L1,8679,972384,57613,852912,0,0,0,910525,0.000910525,0,6440
Standalone_BIKE_L1,8680,972384,51767,934556,0,0,0,986323,0.000986323,0,6440
Standalone_BIKE_L1,8681,972384,60640,932802,0,0,0,993442,0.000993442,0,6440
Standalone_BIKE_L1,8682,972384,55141,880909,0,0,0,936050,0.000936050,0,6440
Standalone_BIKE_L1,8683,972384,54691,964589,0,0,0,1019280,0.001019280,0,6440
Standalone_BIKE_L1,8684,972384,57138,842812,0,0,0,899950,0.000899950,0,6440
Standalone_BIKE_L1,8685,972384,48534,739687,0,0,0,788221,0.000788221,0,6440
Standalone_BIKE_L1,8686,972384,45412,745978,0,0,0,791390,0.000791390,0,6440
Standalone_BIKE_L1,8687,972384,46422,836760,0,0,0,883182,0.000883182,0,6440
Standalone_BIKE_L1,8688,972384,56617,803021,0,0,0,859638,0.000859638,0,6440
Standalone_BIKE_L1,8689,972384,49863,781776,0,0,0,831639,0.000831639,0,6440
Standalone_BIKE_L1,8690,972384,46757,767049,0,0,0,813806,0.000813806,0,6440
Standalone_BIKE_L1,8691,972384,51749,731199,0,0,0,782948,0.000782948,0,6440
Standalone_BIKE_L1,8692,972384,60160,728639,0,0,0,788799,0.000788799,0,6440
Standalone_BIKE_L1,8693,972384,52698,756509,0,0,0,809207,0.000809207,0,6440
Standalone_BIKE_L1,8694,972384,49862,747765,0,0,0,797627,0.000797627,0,6440
Standalone_BIKE_L1,8695,972384,50259,763559,0,0,0,813818,0.000813818,0,6440
Standalone_BIKE_L1,8696,972384,51732,771307,0,0,0,823039,0.000823039,0,6440
Standalone_BIKE_L1,8697,972384,49674,732516,0,0,0,782190,0.000782190,0,6440
Standalone_BIKE_L1,8698,972384,49375,741003,0,0,0,790378,0.000790378,0,6440
Standalone_BIKE_L1,8699,972384,49484,766622,0,0,0,816106,0.000816106,0,6440
Standalone_BIKE_L1,8700,972384,51194,764506,0,0,0,815700,0.000815700,0,6440
Standalone_BIKE_L1,8701,972384,49587,797395,0,0,0,846982,0.000846982,0,6440
Standalone_BIKE_L1,8702,972384,53411,739315,0,0,0,792726,0.000792726,0,6440
Standalone_BIKE_L1,8703,972384,61477,775308,0,0,0,836785,0.000836785,0,6440
Standalone_BIKE_L1,8704,972384,58416,856348,0,0,0,914764,0.000914764,0,6440
Standalone_BIKE_L1,8705,972384,51167,770729,0,0,0,821896,0.000821896,0,6440
Standalone_BIKE_L1,8706,972384,51749,746064,0,0,0,797813,0.000797813,0,6440
Standalone_BIKE_L1,8707,972384,50945,752841,0,0,0,803786,0.000803786,0,6440
Standalone_BIKE_L1,8708,972384,52700,759932,0,0,0,812632,0.000812632,0,6440
Standalone_BIKE_L1,8709,972384,52509,753830,0,0,0,806339,0.000806339,0,6440
Standalone_BIKE_L1,8710,972384,57199,749624,0,0,0,806823,0.000806823,0,6440
Standalone_BIKE_L1,8711,972384,50494,773523,0,0,0,824017,0.000824017,0,6440
Standalone_BIKE_L1,8712,972384,53595,757327,0,0,0,810922,0.000810922,0,6440
Standalone_BIKE_L1,8713,972384,52344,780528,0,0,0,832872,0.000832872,0,6440
Standalone_BIKE_L1,8714,972384,54065,748453,0,0,0,802518,0.000802518,0,6440
Standalone_BIKE_L1,8715,972384,50755,755887,0,0,0,806642,0.000806642,0,6440
Standalone_BIKE_L1,8716,972384,60603,771427,0,0,0,832030,0.000832030,0,6440
Standalone_BIKE_L1,8717,972384,50263,779957,0,0,0,830220,0.000830220,0,6440
Standalone_BIKE_L1,8718,972384,50180,759615,0,0,0,809795,0.000809795,0,6440
Standalone_BIKE_L1,8719,972384,50367,760360,0,0,0,810727,0.000810727,0,6440
Standalone_BIKE_L1,8720,972384,52672,749276,0,0,0,801948,0.000801948,0,6440
Standalone_BIKE_L1,8721,972384,62309,777730,0,0,0,840039,0.000840039,0,6440
Standalone_BIKE_L1,8722,972384,64786,757221,0,0,0,822007,0.000822007,0,6440
Standalone_BIKE_L1,8723,972384,57793,857304,0,0,0,915097,0.000915097,0,6440
Standalone_BIKE_L1,8724,972384,52098,782796,0,0,0,834894,0.000834894,0,6440
Standalone_BIKE_L1,8725,972384,50383,729960,0,0,0,780343,0.000780343,0,6440
Standalone_BIKE_L1,8726,972384,52661,767181,0,0,0,819842,0.000819842,0,6440
Standalone_BIKE_L1,8727,972384,54685,740070,0,0,0,794755,0.000794755,0,6440
Standalone_BIKE_L1,8728,972384,61958,764943,0,0,0,826901,0.000826901,0,6440
Standalone_BIKE_L1,8729,972384,55489,817402,0,0,0,872891,0.000872891,0,6440
Standalone_BIKE_L1,8730,972384,53540,766018,0,0,0,819558,0.000819558,0,6440
Standalone_BIKE_L1,8731,972384,49681,771002,0,0,0,820683,0.000820683,0,6440
Standalone_BIKE_L1,8732,972384,48954,761722,0,0,0,810676,0.000810676,0,6440
Standalone_BIKE_L1,8733,972384,49621,732428,0,0,0,782049,0.000782049,0,6440
Standalone_BIKE_L1,8734,972384,54973,745694,0,0,0,800667,0.000800667,0,6440
Standalone_BIKE_L1,8735,972384,52515,733745,0,0,0,786260,0.000786260,0,6440
Standalone_BIKE_L1,8736,972384,53578,733895,0,0,0,787473,0.000787473,0,6440
Standalone_BIKE_L1,8737,972384,49434,757094,0,0,0,806528,0.000806528,0,6440
Standalone_BIKE_L1,8738,972384,50325,766178,0,0,0,816503,0.000816503,0,6440
Standalone_BIKE_L1,8739,972384,59812,731671,0,0,0,791483,0.000791483,0,6440
Standalone_BIKE_L1,8740,972384,48652,750871,0,0,0,799523,0.000799523,0,6440
Standalone_BIKE_L1,8741,972384,49301,775328,0,0,0,824629,0.000824629,0,6440
Standalone_BIKE_L1,8742,972384,53631,743838,0,0,0,797469,0.000797469,0,6440
Standalone_BIKE_L1,8743,972384,57434,829611,0,0,0,887045,0.000887045,0,6440
Standalone_BIKE_L1,8744,972384,51900,738431,0,0,0,790331,0.000790331,0,6440
Standalone_BIKE_L1,8745,972384,57575,746623,0,0,0,804198,0.000804198,0,6440
Standalone_BIKE_L1,8746,972384,52559,808520,0,0,0,861079,0.000861079,0,6440
Standalone_BIKE_L1,8747,972384,53764,774716,0,0,0,828480,0.000828480,0,6440
Standalone_BIKE_L1,8748,972384,54770,783293,0,0,0,838063,0.000838063,0,6440
Standalone_BIKE_L1,8749,972384,56493,786522,0,0,0,843015,0.000843015,0,6440
Standalone_BIKE_L1,8750,972384,51027,773457,0,0,0,824484,0.000824484,0,6440
Standalone_BIKE_L1,8751,972384,50900,732534,0,0,0,783434,0.000783434,0,6440
Standalone_BIKE_L1,8752,972384,58567,751319,0,0,0,809886,0.000809886,0,6440
Standalone_BIKE_L1,8753,972384,51749,736538,0,0,0,788287,0.000788287,0,6440
Standalone_BIKE_L1,8754,972384,52345,761900,0,0,0,814245,0.000814245,0,6440
Standalone_BIKE_L1,8755,972384,53125,755395,0,0,0,808520,0.000808520,0,6440
Standalone_BIKE_L1,8756,972384,50628,752622,0,0,0,803250,0.000803250,0,6440
Standalone_BIKE_L1,8757,972384,58055,765417,0,0,0,823472,0.000823472,0,6440
Standalone_BIKE_L1,8758,972384,53397,755219,0,0,0,808616,0.000808616,0,6440
Standalone_BIKE_L1,8759,972384,52862,780459,0,0,0,833321,0.000833321,0,6440
Standalone_BIKE_L1,8760,972384,50454,760476,0,0,0,810930,0.000810930,0,6440
Standalone_BIKE_L1,8761,972384,50621,769203,0,0,0,819824,0.000819824,0,6440
Standalone_BIKE_L1,8762,972384,53279,784131,0,0,0,837410,0.000837410,0,6440
Standalone_BIKE_L1,8763,972384,56544,843502,0,0,0,900046,0.000900046,0,6440
Standalone_BIKE_L1,8764,972384,60202,780775,0,0,0,840977,0.000840977,0,6440
Standalone_BIKE_L1,8765,972384,48023,810700,0,0,0,858723,0.000858723,0,6440
Standalone_BIKE_L1,8766,972384,48908,781891,0,0,0,830799,0.000830799,0,6440
Standalone_BIKE_L1,8767,972384,54973,775499,0,0,0,830472,0.000830472,0,6440
Standalone_BIKE_L1,8768,972384,46297,736429,0,0,0,782726,0.000782726,0,6440
Standalone_BIKE_L1,8769,972384,43963,727691,0,0,0,771654,0.000771654,0,6440
Standalone_BIKE_L1,8770,972384,43017,738737,0,0,0,781754,0.000781754,0,6440
Standalone_BIKE_L1,8771,972384,44294,763517,0,0,0,807811,0.000807811,0,6440
Standalone_BIKE_L1,8772,972384,44818,769679,0,0,0,814497,0.000814497,0,6440
Standalone_BIKE_L1,8773,972384,44006,735723,0,0,0,779729,0.000779729,0,6440
Standalone_BIKE_L1,8774,972384,43012,726044,0,0,0,769056,0.000769056,0,6440
Standalone_BIKE_L1,8775,972384,42411,769569,0,0,0,811980,0.000811980,0,6440
Standalone_BIKE_L1,8776,972384,44247,754664,0,0,0,798911,0.000798911,0,6440
Standalone_BIKE_L1,8777,972384,42911,733825,0,0,0,776736,0.000776736,0,6440
Standalone_BIKE_L1,8778,972384,43194,751406,0,0,0,794600,0.000794600,0,6440
Standalone_BIKE_L1,8779,972384,44863,747499,0,0,0,792362,0.000792362,0,6440
Standalone_BIKE_L1,8780,972384,43635,764492,0,0,0,808127,0.000808127,0,6440
Standalone_BIKE_L1,8781,972384,57872,1045316,0,0,0,1103188,0.001103188,0,6440
Standalone_BIKE_L1,8782,972384,69276,894039,0,0,0,963315,0.000963315,0,6440
Standalone_BIKE_L1,8783,972384,62861,846034,0,0,0,908895,0.000908895,0,6440
Standalone_BIKE_L1,8784,972384,52495,778982,0,0,0,831477,0.000831477,0,6440
Standalone_BIKE_L1,8785,972384,60247,796760,0,0,0,857007,0.000857007,0,6440
Standalone_BIKE_L1,8786,972384,47137,746747,0,0,0,793884,0.000793884,0,6440
Standalone_BIKE_L1,8787,972384,45656,791904,0,0,0,837560,0.000837560,0,6440
Standalone_BIKE_L1,8788,972384,49063,786764,0,0,0,835827,0.000835827,0,6440
Standalone_BIKE_L1,8789,972384,66500,800524,0,0,0,867024,0.000867024,0,6440
Standalone_BIKE_L1,8790,972384,49910,771493,0,0,0,821403,0.000821403,0,6440
Standalone_BIKE_L1,8791,972384,57708,822588,0,0,0,880296,0.000880296,0,6440
Standalone_BIKE_L1,8792,972384,52512,757787,0,0,0,810299,0.000810299,0,6440
Standalone_BIKE_L1,8793,972384,51536,789645,0,0,0,841181,0.000841181,0,6440
Standalone_BIKE_L1,8794,972384,51191,793376,0,0,0,844567,0.000844567,0,6440
Standalone_BIKE_L1,8795,972384,50029,716249,0,0,0,766278,0.000766278,0,6440
Standalone_BIKE_L1,8796,972384,70620,744448,0,0,0,815068,0.000815068,0,6440
Standalone_BIKE_L1,8797,972384,49144,741057,0,0,0,790201,0.000790201,0,6440
Standalone_BIKE_L1,8798,972384,51778,733628,0,0,0,785406,0.000785406,0,6440
Standalone_BIKE_L1,8799,972384,51365,769267,0,0,0,820632,0.000820632,0,6440
Standalone_BIKE_L1,8800,972384,58063,1052108,0,0,0,1110171,0.001110171,0,6440
Standalone_BIKE_L1,8801,972384,74492,899987,0,0,0,974479,0.000974479,0,6440
Standalone_BIKE_L1,8802,972384,59729,877095,0,0,0,936824,0.000936824,0,6440
Standalone_BIKE_L1,8803,972384,68382,858276,0,0,0,926658,0.000926658,0,6440
Standalone_BIKE_L1,8804,972384,64380,828732,0,0,0,893112,0.000893112,0,6440
Standalone_BIKE_L1,8805,972384,45984,720933,0,0,0,766917,0.000766917,0,6440
Standalone_BIKE_L1,8806,972384,53280,778880,0,0,0,832160,0.000832160,0,6440
Standalone_BIKE_L1,8807,972384,49740,761026,0,0,0,810766,0.000810766,0,6440
Standalone_BIKE_L1,8808,972384,47878,810121,0,0,0,857999,0.000857999,0,6440
Standalone_BIKE_L1,8809,972384,46558,768163,0,0,0,814721,0.000814721,0,6440
Standalone_BIKE_L1,8810,972384,45395,735640,0,0,0,781035,0.000781035,0,6440
Standalone_BIKE_L1,8811,972384,56814,745964,0,0,0,802778,0.000802778,0,6440
Standalone_BIKE_L1,8812,972384,76338,766907,0,0,0,843245,0.000843245,0,6440
Standalone_BIKE_L1,8813,972384,53411,755723,0,0,0,809134,0.000809134,0,6440
Standalone_BIKE_L1,8814,972384,50475,760035,0,0,0,810510,0.000810510,0,6440
Standalone_BIKE_L1,8815,972384,51435,759309,0,0,0,810744,0.000810744,0,6440
Standalone_BIKE_L1,8816,972384,53074,789372,0,0,0,842446,0.000842446,0,6440
Standalone_BIKE_L1,8817,972384,50842,752521,0,0,0,803363,0.000803363,0,6440
Standalone_BIKE_L1,8818,972384,57955,766811,0,0,0,824766,0.000824766,0,6440
Standalone_BIKE_L1,8819,972384,58190,1011273,0,0,0,1069463,0.001069463,0,6440
Standalone_BIKE_L1,8820,972384,61276,914597,0,0,0,975873,0.000975873,0,6440
Standalone_BIKE_L1,8821,972384,62402,807489,0,0,0,869891,0.000869891,0,6440
Standalone_BIKE_L1,8822,972384,58618,768799,0,0,0,827417,0.000827417,0,6440
Standalone_BIKE_L1,8823,972384,52584,800376,0,0,0,852960,0.000852960,0,6440
Standalone_BIKE_L1,8824,972384,51721,749421,0,0,0,801142,0.000801142,0,6440
Standalone_BIKE_L1,8825,972384,54185,739203,0,0,0,793388,0.000793388,0,6440
Standalone_BIKE_L1,8826,972384,63486,746221,0,0,0,809707,0.000809707,0,6440
Standalone_BIKE_L1,8827,972384,59728,775596,0,0,0,835324,0.000835324,0,6440
Standalone_BIKE_L1,8828,972384,54882,744159,0,0,0,799041,0.000799041,0,6440
Standalone_BIKE_L1,8829,972384,50072,818895,0,0,0,868967,0.000868967,0,6440
Standalone_BIKE_L1,8830,972384,52355,735198,0,0,0,787553,0.000787553,0,6440
Standalone_BIKE_L1,8831,972384,54566,749531,0,0,0,804097,0.000804097,0,6440
Standalone_BIKE_L1,8832,972384,58094,757535,0,0,0,815629,0.000815629,0,6440
Standalone_BIKE_L1,8833,972384,57638,780613,0,0,0,838251,0.000838251,0,6440
Standalone_BIKE_L1,8834,972384,50553,761060,0,0,0,811613,0.000811613,0,6440
Standalone_BIKE_L1,8835,972384,50414,788897,0,0,0,839311,0.000839311,0,6440
Standalone_BIKE_L1,8836,972384,50731,768086,0,0,0,818817,0.000818817,0,6440
Standalone_BIKE_L1,8837,972384,47718,744599,0,0,0,792317,0.000792317,0,6440
Standalone_BIKE_L1,8838,972384,56514,731330,0,0,0,787844,0.000787844,0,6440
Standalone_BIKE_L1,8839,972384,48836,785486,0,0,0,834322,0.000834322,0,6440
Standalone_BIKE_L1,8840,972384,52495,799445,0,0,0,851940,0.000851940,0,6440
Standalone_BIKE_L1,8841,972384,53202,849530,0,0,0,902732,0.000902732,0,6440
Standalone_BIKE_L1,8842,972384,51787,968745,0,0,0,1020532,0.001020532,0,6440
Standalone_BIKE_L1,8843,972384,71677,972414,0,0,0,1044091,0.001044091,0,6440
Standalone_BIKE_L1,8844,972384,64089,826120,0,0,0,890209,0.000890209,0,6440
Standalone_BIKE_L1,8845,972384,56864,933164,0,0,0,990028,0.000990028,0,6440
Standalone_BIKE_L1,8846,972384,60583,788448,0,0,0,849031,0.000849031,0,6440
Standalone_BIKE_L1,8847,972384,51141,745672,0,0,0,796813,0.000796813,0,6440
Standalone_BIKE_L1,8848,972384,50911,957683,0,0,0,1008594,0.001008594,0,6440
Standalone_BIKE_L1,8849,972384,60564,862227,0,0,0,922791,0.000922791,0,6440
Standalone_BIKE_L1,8850,972384,44400,776250,0,0,0,820650,0.000820650,0,6440
Standalone_BIKE_L1,8851,972384,57184,974092,0,0,0,1031276,0.001031276,0,6440
Standalone_BIKE_L1,8852,972384,51855,863951,0,0,0,915806,0.000915806,0,6440
Standalone_BIKE_L1,8853,972384,52427,929746,0,0,0,982173,0.000982173,0,6440
Standalone_BIKE_L1,8854,972384,58241,906356,0,0,0,964597,0.000964597,0,6440
Standalone_BIKE_L1,8855,972384,70903,759210,0,0,0,830113,0.000830113,0,6440
Standalone_BIKE_L1,8856,972384,49844,964786,0,0,0,1014630,0.001014630,0,6440
Standalone_BIKE_L1,8857,972384,60848,907068,0,0,0,967916,0.000967916,0,6440
Standalone_BIKE_L1,8858,972384,80122,849531,0,0,0,929653,0.000929653,0,6440
Standalone_BIKE_L1,8859,972384,54619,806918,0,0,0,861537,0.000861537,0,6440
Standalone_BIKE_L1,8860,972384,46568,742794,0,0,0,789362,0.000789362,0,6440
Standalone_BIKE_L1,8861,972384,45406,787528,0,0,0,832934,0.000832934,0,6440
Standalone_BIKE_L1,8862,972384,69663,998423,0,0,0,1068086,0.001068086,0,6440
Standalone_BIKE_L1,8863,972384,58577,919530,0,0,0,978107,0.000978107,0,6440
Standalone_BIKE_L1,8864,972384,66831,974316,0,0,0,1041147,0.001041147,0,6440
Standalone_BIKE_L1,8865,972384,55032,793913,0,0,0,848945,0.000848945,0,6440
Standalone_BIKE_L1,8866,972384,52294,841781,0,0,0,894075,0.000894075,0,6440
Standalone_BIKE_L1,8867,972384,56502,965356,0,0,0,1021858,0.001021858,0,6440
Standalone_BIKE_L1,8868,972384,52142,868283,0,0,0,920425,0.000920425,0,6440
Standalone_BIKE_L1,8869,972384,44555,972366,0,0,0,1016921,0.001016921,0,6440
Standalone_BIKE_L1,8870,972384,61742,883081,0,0,0,944823,0.000944823,0,6440
Standalone_BIKE_L1,8871,972384,52438,888174,0,0,0,940612,0.000940612,0,6440
Standalone_BIKE_L1,8872,972384,76955,950321,0,0,0,1027276,0.001027276,0,6440
Standalone_BIKE_L1,8873,972384,52074,864428,0,0,0,916502,0.000916502,0,6440
Standalone_BIKE_L1,8874,972384,53712,905079,0,0,0,958791,0.000958791,0,6440
Standalone_BIKE_L1,8875,972384,62287,933588,0,0,0,995875,0.000995875,0,6440
Standalone_BIKE_L1,8876,972384,63001,869594,0,0,0,932595,0.000932595,0,6440
Standalone_BIKE_L1,8877,972384,91986,959053,0,0,0,1051039,0.001051039,0,6440
Standalone_BIKE_L1,8878,972384,62904,847508,0,0,0,910412,0.000910412,0,6440
Standalone_BIKE_L1,8879,972384,54298,948229,0,0,0,1002527,0.001002527,0,6440
Standalone_BIKE_L1,8880,972384,76431,951082,0,0,0,1027513,0.001027513,0,6440
Standalone_BIKE_L1,8881,972384,69616,860168,0,0,0,929784,0.000929784,0,6440
Standalone_BIKE_L1,8882,972384,56296,928169,0,0,0,984465,0.000984465,0,6440
Standalone_BIKE_L1,8883,972384,69296,889286,0,0,0,958582,0.000958582,0,6440
Standalone_BIKE_L1,8884,972384,52362,797967,0,0,0,850329,0.000850329,0,6440
Standalone_BIKE_L1,8885,972384,56860,984664,0,0,0,1041524,0.001041524,0,6440
Standalone_BIKE_L1,8886,972384,58022,898842,0,0,0,956864,0.000956864,0,6440
Standalone_BIKE_L1,8887,972384,53504,1000013,0,0,0,1053517,0.001053517,0,6440
Standalone_BIKE_L1,8888,972384,61639,914035,0,0,0,975674,0.000975674,0,6440
Standalone_BIKE_L1,8889,972384,64820,874833,0,0,0,939653,0.000939653,0,6440
Standalone_BIKE_L1,8890,972384,59968,984646,0,0,0,1044614,0.001044614,0,6440
Standalone_BIKE_L1,8891,972384,60491,854154,0,0,0,914645,0.000914645,0,6440
Standalone_BIKE_L1,8892,972384,55417,892409,0,0,0,947826,0.000947826,0,6440
Standalone_BIKE_L1,8893,972384,59954,920225,0,0,0,980179,0.000980179,0,6440
Standalone_BIKE_L1,8894,972384,55066,768335,0,0,0,823401,0.000823401,0,6440
Standalone_BIKE_L1,8895,972384,46039,745525,0,0,0,791564,0.000791564,0,6440
Standalone_BIKE_L1,8896,972384,46443,743938,0,0,0,790381,0.000790381,0,6440
Standalone_BIKE_L1,8897,972384,46216,782353,0,0,0,828569,0.000828569,0,6440
Standalone_BIKE_L1,8898,972384,50746,784604,0,0,0,835350,0.000835350,0,6440
Standalone_BIKE_L1,8899,972384,58100,902019,0,0,0,960119,0.000960119,0,6440
Standalone_BIKE_L1,8900,972384,70752,866365,0,0,0,937117,0.000937117,0,6440
Standalone_BIKE_L1,8901,972384,56149,976207,0,0,0,1032356,0.001032356,0,6440
Standalone_BIKE_L1,8902,972384,59943,895694,0,0,0,955637,0.000955637,0,6440
Standalone_BIKE_L1,8903,972384,51994,928051,0,0,0,980045,0.000980045,0,6440
Standalone_BIKE_L1,8904,972384,61757,931060,0,0,0,992817,0.000992817,0,6440
Standalone_BIKE_L1,8905,972384,53027,864225,0,0,0,917252,0.000917252,0,6440
Standalone_BIKE_L1,8906,972384,55794,1005736,0,0,0,1061530,0.001061530,0,6440
Standalone_BIKE_L1,8907,972384,60327,864019,0,0,0,924346,0.000924346,0,6440
Standalone_BIKE_L1,8908,972384,68954,843841,0,0,0,912795,0.000912795,0,6440
Standalone_BIKE_L1,8909,972384,61723,974367,0,0,0,1036090,0.001036090,0,6440
Standalone_BIKE_L1,8910,972384,67315,893432,0,0,0,960747,0.000960747,0,6440
Standalone_BIKE_L1,8911,972384,58224,808391,0,0,0,866615,0.000866615,0,6440
Standalone_BIKE_L1,8912,972384,46852,770820,0,0,0,817672,0.000817672,0,6440
Standalone_BIKE_L1,8913,972384,46289,748238,0,0,0,794527,0.000794527,0,6440
Standalone_BIKE_L1,8914,972384,45213,755627,0,0,0,800840,0.000800840,0,6440
Standalone_BIKE_L1,8915,972384,48046,749163,0,0,0,797209,0.000797209,0,6440
Standalone_BIKE_L1,8916,972384,67831,779007,0,0,0,846838,0.000846838,0,6440
Standalone_BIKE_L1,8917,972384,49708,764564,0,0,0,814272,0.000814272,0,6440
Standalone_BIKE_L1,8918,972384,72039,809767,0,0,0,881806,0.000881806,0,6440
Standalone_BIKE_L1,8919,972384,71597,774591,0,0,0,846188,0.000846188,0,6440
Standalone_BIKE_L1,8920,972384,71232,795286,0,0,0,866518,0.000866518,0,6440
Standalone_BIKE_L1,8921,972384,70922,989966,0,0,0,1060888,0.001060888,0,6440
Standalone_BIKE_L1,8922,972384,70930,824399,0,0,0,895329,0.000895329,0,6440
Standalone_BIKE_L1,8923,972384,71132,927740,0,0,0,998872,0.000998872,0,6440
Standalone_BIKE_L1,8924,972384,61345,928223,0,0,0,989568,0.000989568,0,6440
Standalone_BIKE_L1,8925,972384,53772,883491,0,0,0,937263,0.000937263,0,6440
Standalone_BIKE_L1,8926,972384,58737,994377,0,0,0,1053114,0.001053114,0,6440
Standalone_BIKE_L1,8927,972384,75780,845296,0,0,0,921076,0.000921076,0,6440
Standalone_BIKE_L1,8928,972384,46193,911919,0,0,0,958112,0.000958112,0,6440
Standalone_BIKE_L1,8929,972384,70928,908835,0,0,0,979763,0.000979763,0,6440
Standalone_BIKE_L1,8930,972384,71869,773736,0,0,0,845605,0.000845605,0,6440
Standalone_BIKE_L1,8931,972384,53649,732028,0,0,0,785677,0.000785677,0,6440
Standalone_BIKE_L1,8932,972384,45698,794051,0,0,0,839749,0.000839749,0,6440
Standalone_BIKE_L1,8933,972384,64549,924619,0,0,0,989168,0.000989168,0,6440
Standalone_BIKE_L1,8934,972384,59161,917947,0,0,0,977108,0.000977108,0,6440
Standalone_BIKE_L1,8935,972384,60537,975672,0,0,0,1036209,0.001036209,0,6440
Standalone_BIKE_L1,8936,972384,55241,877252,0,0,0,932493,0.000932493,0,6440
Standalone_BIKE_L1,8937,972384,53271,937144,0,0,0,990415,0.000990415,0,6440
Standalone_BIKE_L1,8938,972384,52918,917803,0,0,0,970721,0.000970721,0,6440
Standalone_BIKE_L1,8939,972384,52068,896299,0,0,0,948367,0.000948367,0,6440
Standalone_BIKE_L1,8940,972384,60735,969257,0,0,0,1029992,0.001029992,0,6440
Standalone_BIKE_L1,8941,972384,52257,847991,0,0,0,900248,0.000900248,0,6440
Standalone_BIKE_L1,8942,972384,51323,951335,0,0,0,1002658,0.001002658,0,6440
Standalone_BIKE_L1,8943,972384,53889,933683,0,0,0,987572,0.000987572,0,6440
Standalone_BIKE_L1,8944,972384,53603,1076818,0,0,0,1130421,0.001130421,0,6440
Standalone_BIKE_L1,8945,972384,64680,986908,0,0,0,1051588,0.001051588,0,6440
Standalone_BIKE_L1,8946,972384,56861,934804,0,0,0,991665,0.000991665,0,6440
Standalone_BIKE_L1,8947,972384,58124,971778,0,0,0,1029902,0.001029902,0,6440
